harga,merek,model,varian,tahun,jarak_tempuh,tipe_bahan_bakar,warna,transmisi
112000000,Suzuki,Ertiga,GL,2013,90.000-95.000 km,Bensin,Silver,Manual
119000000,Daihatsu,Sigra,1.2 R,2017,10.000-15.000 km,Bensin,Merah,Manual
60000000,Mazda,8,Lain-lain,2002,150.000-155.000 km,Bensin,Hitam,Automatic
175000000,Suzuki,Ertiga,Dreza,2017,15.000-20.000 km,Bensin,Ungu,Automatic
112000000,Nissan,Grand livina,Lain-lain,2014,50.000-55.000 km,Bensin,Hitam,Automatic
19000000,Citroen,BX,Lain-lain,1991,100.000-105.000 km,Bensin,Hijau,Manual
108000000,Datsun,Cross,Lain-lain,2018,5.000-10.000 km,Bensin,Putih,Manual
227000000,Lexus,430,Lain-lain,2005,70.000-75.000 km,Bensin,Silver,Automatic Triptonic
93500000,Daihatsu,Gran max,Lain-lain,2014,50.000-55.000 km,Bensin,Silver,Manual
85000000,Suzuki,Wagon R,GX,2017,30.000-35.000 km,Bensin,Lainnya,Manual
105000000,Isuzu,Panther,Grand Touring,2002,85.000-90.000 km,Bensin,Silver,Manual
252000000,Honda,HR-V,E CVT,2017,20.000-25.000 km,Bensin,Putih,Automatic
61500000,Hyundai,Avega,GL,2010,95.000-100.000 km,Bensin,Hitam,Manual
265000000,Honda,HR-V,1.8L Prestige,2016,30.000-35.000 km,Bensin,Putih,Automatic Triptonic
82000000,Datsun,Go+,Panca T Style,2016,20.000-25.000 km,Bensin,Abu-abu,Manual
112000000,Daihatsu,Terios,TS,2012,50.000-55.000 km,Bensin,Hitam,Automatic
30000000,Geely,Panda,1.3,2011,20.000-25.000 km,Bensin,Merah,Manual
175000000,Mazda,2,GT,2014,50.000-55.000 km,Bensin,Putih,Automatic
130000000,Mazda,2,RZ,2013,55.000-60.000 km,Bensin,Putih,Automatic
190000000,KIA,Sorento,Lain-lain,2013,65.000-70.000 km,Bensin,Silver,Automatic
150000000,Dodge,Lain-lain,Lain-lain,<1986,40.000-45.000 km,Bensin,Biru,Manual
100000000,Nissan,Evalia,XV,2012,75.000-80.000 km,Bensin,Marun,Automatic
72000000,KIA,Picanto,SE,2011,70.000-75.000 km,Bensin,Hitam,Manual
420000000,Mini Cooper,Mini Cooper,Lain-lain,2013,45.000-50.000 km,Bensin,Merah,Automatic Triptonic
143000000,Daihatsu,Xenia,R 1.3 STD,2018,30.000-35.000 km,Bensin,Putih,Manual
609000000,Mercedes-Benz,GLA-Class,GLA200,2017,10.000-15.000 km,Bensin,Putih,Automatic Triptonic
97000000,Nissan,Serena,HWS,2011,70.000-75.000 km,Bensin,Abu-abu,Automatic
107000000,Isuzu,Panther,LV,2007,220.000-225.000 km,Diesel,Hijau,Manual
190000000,Mazda,Biante,2,2013,45.000-50.000 km,Bensin,Abu-abu,Automatic Triptonic
47000000,Suzuki,Carry,RV. Gx,2006,180.000-185.000 km,Bensin,Biru,Manual
115000000,Daihatsu,Terios,TX,2013,100.000-105.000 km,Bensin,Silver,Automatic
130000000,BMW,Lain-lain,Lain-lain,2000,125.000-130.000 km,Bensin,Hitam,Automatic Triptonic
169000000,Nissan,Serena,HWS,2014,70.000-75.000 km,Bensin,Hitam,Automatic
168000000,Honda,Freed,E,2012,60.000-65.000 km,Bensin,Abu-abu,Automatic
137000000,Daihatsu,Xenia,R 1.3 STD,2016,30.000-35.000 km,Bensin,Hitam,Manual
119000000,Honda,Freed,E,2010,95.000-100.000 km,Bensin,Abu-abu,Automatic
228000000,Mitsubishi,Xpander,ULTIMATE A/T,2018,5.000-10.000 km,Bensin,Merah,Automatic
210000000,Mazda,CX-5,Grand Touring,2013,95.000-100.000 km,Bensin,Putih,Automatic Triptonic
3100000000,Lamborghini,Gallardo ,Lain-lain,2013,10.000-15.000 km,Bensin,Putih,Automatic
425000000,Mitsubishi,Pajero Sport,Dakar 2.4,2016,40.000-45.000 km,Diesel,Hitam,Automatic Triptonic
388000000,BMW,Serie 3,320i,2015,40.000-45.000 km,Bensin,Silver,Automatic
115000000,Chevrolet,Captiva,Lain-lain,2008,90.000-95.000 km,Bensin,Hitam,Automatic
295000000,Jaguar,XJ,Portfolio L,1996,65.000-70.000 km,Bensin,Biru,Automatic
525000000,BMW,X1,sDrive18i,2017,15.000-20.000 km,Bensin,Putih,Automatic
145000000,Mazda,Lain-lain,Lain-lain,2013,45.000-50.000 km,Bensin,Abu-abu,Manual
230000000,Mazda,Biante,Lain-lain,2012,30.000-35.000 km,Bensin,Putih,Automatic
99000000,Datsun,Go+,Panca T Ultimate,2017,20.000-25.000 km,Bensin,Merah,Manual
1200000000,Fiat,Abart,Lain-lain,2017,0-5.000 km,Bensin,Kuning,Manual
82999975,Datsun,Go,Panca T Active,2017,35.000-40.000 km,Bensin,Abu-abu,Manual
235000000,Chevrolet,Trax,LTZ,2018,20.000-25.000 km,Hybrid,Hitam,Automatic
235000000,Mitsubishi,Xpander,ULTIMATE A/T,2018,15.000-20.000 km,Bensin,Putih,Automatic Triptonic
995000000,Mercedes-Benz,E-Class,E250,2017,5.000-10.000 km,Bensin,Putih,Automatic
78500000,Isuzu,Panther,LM,2003,110.000-115.000 km,Diesel,Biru,Manual
110000000,Chevrolet,Aveo,LT,2014,60.000-65.000 km,Bensin,Silver,Automatic
267100000,Mitsubishi,Xpander,ULTIMATE A/T,2019,15.000-20.000 km,Bensin,Hitam,Automatic Triptonic
150000000,Suzuki,Ertiga,GL,2013,15.000-20.000 km,Bensin,Merah,Automatic
179000000,Mazda,Biante,2,2012,70.000-75.000 km,Bensin,Putih,Automatic
148000000,Nissan,Teana,250 XV,2010,70.000-75.000 km,Bensin,Hitam,Automatic
1650000000,Land Rover,Discovery Sport,HSE Si4,2015,0-5.000 km,Bensin,Putih,Automatic Triptonic
66000000,KIA,Picanto,A/T Option,2008,110.000-115.000 km,Bensin,Abu-abu,Automatic
96000000,Nissan,Grand livina,Lain-lain,2010,80.000-85.000 km,Bensin,Silver,Automatic
199000000,Mazda,Biante,2,2013,90.000-95.000 km,Bensin,Putih,Automatic
90000000,Chevrolet,Spin,LT,2014,100.000-105.000 km,Bensin,Putih,Manual
140000000,Chevrolet,Orlando,LT,2012,95.000-100.000 km,Bensin,Putih,Automatic Triptonic
123000000,Daihatsu,Xenia,R 1.3 Sporty,2014,65.000-70.000 km,Bensin,Hitam,Automatic
110000000,Mercedes-Benz,E-Class,E320,1996,105.000-110.000 km,Bensin,Silver,Automatic
210000000,Chevrolet,Captiva,Lain-lain,2011,30.000-35.000 km,Diesel,Putih,Automatic Triptonic
250000000,Ford,Lain-lain,Lain-lain,<1986,>300.000 km,Bensin,Kuning,Automatic
115000000,BMW,Serie 3,323i E46 2.5,2000,100.000-105.000 km,Bensin,Silver,Automatic Triptonic
75000000,Nissan,Terrano,Kingsroad,2004,180.000-185.000 km,Bensin,Biru,Manual
165000000,Mazda,2,Lain-lain,2014,40.000-45.000 km,Bensin,Hitam,Manual
185000000,Honda,Jazz,S,2017,10.000-15.000 km,Bensin,Merah,Automatic
715000000,Jeep,Rubicon,Lain-lain,2011,5.000-10.000 km,Bensin,Hitam,Automatic Triptonic
98000000,Nissan,Grand livina,Lain-lain,2012,65.000-70.000 km,Bensin,Abu-abu,Automatic
259000000,Mitsubishi,Pajero Sport,Exceed,2013,65.000-70.000 km,Diesel,Putih,Automatic
37500000,Hyundai,Accent,GLS,2001,175.000-180.000 km,Bensin,Silver,Automatic
90000000,Ford,Fiesta,Sport,2011,75.000-80.000 km,Bensin,Abu-abu,Automatic Triptonic
73000000,Mercedes-Benz,E-Class,E320,1994,135.000-140.000 km,Bensin,Hitam,Automatic
110000000,KIA,Rio,Hatchback,2012,60.000-65.000 km,Bensin,Hitam,Manual
40000000,Isuzu,Panther,2.3,1994,80.000-85.000 km,Diesel,Putih,Manual
155000000,BMW,Serie 3,325i,2006,100.000-105.000 km,Bensin,Abu-abu,Automatic
18500000,Datsun,120,Lain-lain,<1986,5.000-10.000 km,Bensin,Coklat,Manual
35500000,Mazda,Astina,Lain-lain,1991,30.000-35.000 km,Bensin,Merah,Manual
36000000,Hyundai,Accent,GLS,2001,145.000-150.000 km,Bensin,Biru,Automatic
130000000,Ford,Ranger,Base,2012,145.000-150.000 km,Diesel,Silver,Manual
600000000,BMW,Serie 3,320i Sport,2018,10.000-15.000 km,Bensin,Putih,Automatic
168000000,Nissan,Serena,HWS,2013,80.000-85.000 km,Bensin,Hitam,Automatic
86000000,Suzuki,APV,SGX Arena,2011,40.000-45.000 km,Bensin,Marun,Manual
102000000,Volvo,V70,Lain-lain,1997,70.000-75.000 km,Bensin,Biru,Automatic
25500000,Peugeot,306,ST,1996,100.000-105.000 km,Bensin,Biru,Manual
83500000,Daihatsu,Xenia,Li Deluxe,2010,140.000-145.000 km,Bensin,Hitam,Manual
138000000,Daihatsu,Terios,TX,2011,70.000-75.000 km,Bensin,Putih,Manual
215000000,Mitsubishi,Xpander,EXCEED M/T,2018,5.000-10.000 km,Bensin,Silver,Manual
23200000,Chevrolet,Lain-lain,Lain-lain,<1986,40.000-45.000 km,Diesel,Putih,Manual
95000000,Ford,Fiesta,Trend,2013,10.000-15.000 km,Bensin,Merah,Automatic
115000000,Ford,Everest,XLT,2008,170.000-175.000 km,Diesel,Silver,Manual
22500000,Mazda,Vantrend,Lain-lain,1994,55.000-60.000 km,Bensin,Biru,Manual
415000000,Hino,Lain-lain,Lain-lain,2013,200.000-205.000 km,Diesel,Hijau,Manual
45000000,Toyota,Corolla,Lain-lain,1993,200.000-205.000 km,Bensin,Merah,Manual
69000000,Ford,Fiesta,Sport+,2013,0-5.000 km,Bensin,Merah,Automatic
205000000,Honda,Jazz,RS CVT,2016,50.000-55.000 km,Bensin,Abu-abu,Automatic Triptonic
449000000,Mitsubishi,Pajero Sport,Dakar,2018,15.000-20.000 km,Diesel,Hitam,Automatic Triptonic
225000000,Mitsubishi,Xpander,ULTIMATE A/T,2018,10.000-15.000 km,Bensin,Hitam,Automatic
469000000,BMW,Serie 3,320i M Sport,2016,15.000-20.000 km,Bensin,Hitam,Automatic Triptonic
105000000,Ford,Fiesta,Trend,2013,30.000-35.000 km,Bensin,Silver,Automatic Triptonic
131000000,Honda,Brio,Satya E,2017,20.000-25.000 km,Bensin,Abu-abu,Automatic
34000000,Peugeot,405,2,1994,175.000-180.000 km,Bensin,Abu-abu,Manual
78500000,Datsun,Go+,Panca T,2014,40.000-45.000 km,Bensin,Putih,Manual
210000000,Volvo,XC90,2.5,2008,75.000-80.000 km,Bensin,Hitam,Automatic
1175000000,Mercedes-Benz,S-Class,S400 L,2014,35.000-40.000 km,Bensin,Hitam,Automatic Triptonic
1390000000,Mercedes-Benz,GLE-Class,Lain-lain,2015,25.000-30.000 km,Bensin,Hitam,Automatic
185000000,Mazda,2,R,2015,50.000-55.000 km,Bensin,Merah,Automatic
200000000,Isuzu,Elf Minibus,2.8 Minibus Diesel,2016,20.000-25.000 km,Diesel,Silver,Manual
37000000,Chery,New QQ,1.0 MT,2009,90.000-95.000 km,Bensin,Merah,Manual
44900000,Hyundai,Avega,GL,2007,150.000-155.000 km,Bensin,Hijau,Automatic
55000000,Isuzu,Panther,Lain-lain,1995,135.000-140.000 km,Diesel,Biru,Manual
55000000,Suzuki,Escudo,JLX,1994,5.000-10.000 km,Bensin,Hijau,Manual
29500000,Hyundai,Cakra,Lain-lain,1997,195.000-200.000 km,Bensin,Silver,Automatic
82000000,Nissan,Serena,HWS,2007,135.000-140.000 km,Bensin,Emas,Automatic
285000000,Audi,Audi Q5,2.0 TFSI,2011,55.000-60.000 km,Bensin,Abu-abu,Automatic Triptonic
134500000,Honda,Mobilio,E Prestige,2015,50.000-55.000 km,Bensin,Lainnya,Automatic
1095000000,Porsche,Cayenne,V6 3.6,2012,15.000-20.000 km,Bensin,Hitam,Automatic Triptonic
127000000,Wuling,Confero S,S 1.5L LUX,2017,25.000-30.000 km,Bensin,Merah,Manual
42000000,Suzuki,Escudo,JLX,1995,200.000-205.000 km,Bensin,Biru,Manual
86500000,Nissan,Grand livina,Lain-lain,2011,190.000-195.000 km,Bensin,Abu-abu,Automatic
90000000,Mitsubishi,Colt,Box 3.3,2010,20.000-25.000 km,Diesel,Hitam,Manual
99500000,Daihatsu,Luxio,X,2011,100.000-105.000 km,Bensin,Abu-abu,Manual
440000000,Mitsubishi,Pajero Sport,Dakar 2.4,2016,30.000-35.000 km,Diesel,Putih,Automatic Triptonic
385000000,BMW,Serie 5,520i,2013,50.000-55.000 km,Bensin,Putih,Automatic
100000000,Toyota,Agya,TRD Sportivo,2015,35.000-40.000 km,Bensin,Merah,Automatic
45000000,Hyundai,Verna,Lain-lain,2003,160.000-165.000 km,Bensin,Silver,Manual
135000000,Honda,Mobilio,S,2017,80.000-85.000 km,Bensin,Abu-abu,Manual
220000000,Mazda,CX-5,Grand Touring,2013,75.000-80.000 km,Bensin,Hitam,Automatic Triptonic
107000000,Toyota,Agya,G,2016,10.000-15.000 km,Bensin,Merah,Manual
92000000,Suzuki,Carry Pick-up,Lain-lain,2018,0-5.000 km,Bensin,Putih,Manual
65500000,KIA,Carens II,Lain-lain,2006,205.000-210.000 km,Bensin,Hitam,Automatic
119000000,Honda,Mobilio,E,2014,80.000-85.000 km,Bensin,Coklat,Automatic
120000000,Ford,Ecosport,Titanium,2014,45.000-50.000 km,Bensin,Coklat,Automatic
649000000,BMW,Serie 3,320i Luxury,2018,5.000-10.000 km,Bensin,Biru,Automatic
95000000,Honda,CR-V,2,2005,40.000-45.000 km,Bensin,Hitam,Manual
105000000,Honda,Brio,Satya E,2014,45.000-50.000 km,Bensin,Putih,Manual
88000000,Honda,CR-V,2.4,2004,100.000-105.000 km,Bensin,Abu-abu,Manual
25000000,Hyundai,Lain-lain,Lain-lain,1996,35.000-40.000 km,Bensin,Hitam,Manual
220000000,Honda,CR-V,2.4 Prestige,2012,45.000-50.000 km,Bensin,Putih,Automatic
57000000,KIA,Picanto,M/T,2004,140.000-145.000 km,Bensin,Silver,Manual
175000000,Jeep,CJ7,Lain-lain,<1986,150.000-155.000 km,Bensin,Kuning,Manual
126500000,Honda,Brio,Satya E,2017,40.000-45.000 km,Bensin,Abu-abu,Manual
165000000,Isuzu,Colt 77 PS,Lain-lain,2018,5.000-10.000 km,Diesel,Putih,Manual
225000000,Mazda,CX-5,Grand Touring,2013,90.000-95.000 km,Bensin,Silver,Automatic Triptonic
140000000,Mercedes-Benz,Lain-lain,Lain-lain,1989,90.000-95.000 km,Bensin,Silver,Automatic
65000000,Mercedes-Benz,A-Class,A140,2002,50.000-55.000 km,Bensin,Biru,Manual
1250000000,BMW,Serie 4,435i,2015,15.000-20.000 km,Bensin,Coklat,Automatic Triptonic
90000000,Daihatsu,Xenia,Li,2011,220.000-225.000 km,Bensin,Abu-abu,Manual
105000000,Daihatsu,Xenia,M 1.0 Sporty,2012,20.000-25.000 km,Bensin,Hitam,Manual
153000000,Daihatsu,Terios,Adventure R,2016,60.000-65.000 km,Bensin,Merah,Automatic
445000000,Mitsubishi,Pajero Sport,Dakar 2.4,2017,30.000-35.000 km,Diesel,Hitam,Automatic
125000000,Ford,Fiesta,Trend,2014,15.000-20.000 km,Bensin,Marun,Automatic
305000000,Mitsubishi,Pajero Sport,Dakar,2014,30.000-35.000 km,Diesel,Putih,Automatic
1400000000,Porsche,Boxster,S,2014,5.000-10.000 km,Bensin,Silver,Automatic Triptonic
415000000,Honda,CR-V,Lain-lain,2017,45.000-50.000 km,Bensin,Abu-abu,Automatic
125000000,Isuzu,Panther,Touring,2005,200.000-205.000 km,Diesel,Merah,Automatic
109000000,Ford,Fiesta,Sport,2011,145.000-150.000 km,Bensin,Putih,Automatic
56000000,KIA,Carens II,Lain-lain,2005,20.000-25.000 km,Bensin,Abu-abu,Manual
1900000000,Porsche,Boxster,S,2016,10.000-15.000 km,Bensin,Abu-abu,Automatic Triptonic
79000000,Toyota,Kijang,LGX,2002,95.000-100.000 km,Bensin,Hitam,Manual
1150000000,Jeep,Grand Cherokee,Limited,2015,0-5.000 km,Bensin,Hitam,Automatic
25000000,Toyota,Corolla,1.3,<1986,0-5.000 km,Bensin,Hijau,Manual
203000000,Toyota,Fortuner,G Luxury,2010,40.000-45.000 km,Bensin,Hitam,Automatic
65000000,Isuzu,Elf Minibus,Lain-lain,2001,190.000-195.000 km,Diesel,Putih,Manual
575000000,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,2012,35.000-40.000 km,Bensin,Putih,Automatic Triptonic
3250000000,Bentley,Continental GT,Convertible,2012,20.000-25.000 km,Bensin,Putih,Automatic Triptonic
105000000,Ford,Fiesta,EcoBoost S,2012,60.000-65.000 km,Bensin,Putih,Automatic
90000000,Mazda,2,R,2010,95.000-100.000 km,Bensin,Putih,Automatic
79000000,Datsun,Go+,Panca T,2017,40.000-45.000 km,Bensin,Abu-abu,Manual
150000000,Holden,Lain-lain,Lain-lain,<1986,70.000-75.000 km,Bensin,Hijau,Automatic
395000000,Jeep,Grand Cherokee,Overland,2011,55.000-60.000 km,Bensin,Abu-abu,Automatic
29000000,Volvo,S90,3,2000,110.000-115.000 km,Bensin,Hitam,Automatic
45000000,Honda,Lain-lain,Lain-lain,1994,25.000-30.000 km,Bensin,Hijau,Automatic
63000000,KIA,Picanto,M/T,2008,225.000-230.000 km,Bensin,Merah,Manual
88000000,Mitsubishi,Mirage,GLX,2013,95.000-100.000 km,Bensin,Putih,Manual
895000000,Lexus,RX,200T AL20,2016,35.000-40.000 km,Bensin,Putih,Automatic Triptonic
130000000,Ford,Everest,LTD,2008,75.000-80.000 km,Diesel,Silver,Manual
108000000,Nissan,Grand livina,Lain-lain,2014,105.000-110.000 km,Bensin,Biru,Manual
122000000,Ford,Ecosport,Titanium,2014,90.000-95.000 km,Bensin,Silver,Automatic
73900000,Nissan,Grand livina,Lain-lain,2009,75.000-80.000 km,Bensin,Hitam,Automatic
79000000,Proton,Exora,CFE Prime,2014,60.000-65.000 km,Bensin,Putih,Automatic
115850000,Audi,Audi A8,Lain-lain,2004,80.000-85.000 km,Bensin,Hitam,Automatic
114500000,Mercedes-Benz,E-Class,E240,2003,100.000-105.000 km,Bensin,Silver,Automatic
102000000,Toyota,Agya,G,2016,55.000-60.000 km,Bensin,Merah,Manual
69000000,Mercedes-Benz,E-Class,E320,1996,120.000-125.000 km,Bensin,Biru,Automatic
78500000,Nissan,Grand livina,Lain-lain,2010,70.000-75.000 km,Bensin,Putih,Automatic
289000000,Mazda,CX-5,Touring,2015,35.000-40.000 km,Bensin,Putih,Automatic
235000000,BMW,X1,sDrive20d,2012,90.000-95.000 km,Diesel,Abu-abu,Automatic Triptonic
102000000,Chevrolet,Spin,LTZ,2014,115.000-120.000 km,Bensin,Abu-abu,Automatic
65500000,KIA,Picanto,SE,2011,80.000-85.000 km,Bensin,Hitam,Manual
135000000,Klasik dan Antik,Klasik dan Antik,Lain-lain,<1986,205.000-210.000 km,Bensin,Merah,Manual
285000000,Honda,Freed,E,2016,30.000-35.000 km,Bensin,Putih,Automatic
110000000,Suzuki,SX4,Lain-lain,2009,125.000-130.000 km,Bensin,Oranye,Automatic
65000000,Datsun,Go+,Panca T Opt,2014,30.000-35.000 km,Bensin,Abu-abu,Manual
105000000,Daihatsu,Gran max Pick-up,Lain-lain,2018,20.000-25.000 km,Bensin,Putih,Manual
88000000,Datsun,Go+,Panca T Ultimate,2017,5.000-10.000 km,Bensin,Abu-abu,Manual
215000000,BMW,X1,sDrive18i,2010,50.000-55.000 km,Bensin,Silver,Automatic
125000000,Ford,Ecosport,Titanium,2014,95.000-100.000 km,Bensin,Hitam,Automatic
27500000,Peugeot,406,2,1997,250.000-255.000 km,Bensin,Hijau,Automatic
135000000,Mercedes-Benz,C-Class,C240,2005,60.000-65.000 km,Bensin,Merah,Automatic Triptonic
480000000,Mercedes-Benz,GLA-Class,GLA200,2015,30.000-35.000 km,Bensin,Hitam,Automatic Triptonic
120000000,Daihatsu,Sigra,1.2 R,2018,20.000-25.000 km,Bensin,Silver,Automatic
151000000,Mitsubishi,Strada Triton,GLS,2012,80.000-85.000 km,Diesel,Putih,Manual
29000000,Daihatsu,Espass,Lain-lain,1996,130.000-135.000 km,Bensin,Marun,Manual
145000000,Ford,Ranger,XLT,2011,10.000-15.000 km,Bensin,Abu-abu,Manual
82000000,Suzuki,Splash,GL,2011,60.000-65.000 km,Bensin,Hitam,Manual
205000000,Mazda,2,R,2015,40.000-45.000 km,Bensin,Putih,Automatic
150000000,Chevrolet,Spark,LT,2017,30.000-35.000 km,Bensin,Hitam,Automatic
195000000,Chevrolet,Captiva,Lain-lain,2014,70.000-75.000 km,Diesel,Putih,Automatic
85000000,Ford,Fiesta,Trend,2011,90.000-95.000 km,Bensin,Silver,Manual
18000000,Mitsubishi,Lancer,Lain-lain,1987,10.000-15.000 km,Bensin,Hitam,Manual
115000000,KIA,Rio,Hatchback,2013,80.000-85.000 km,Bensin,Merah,Manual
499000000,BMW,X1,sDrive18i xLine,2016,10.000-15.000 km,Bensin,Putih,Automatic Triptonic
185000000,Mazda,RX-8,Sport,2004,35.000-40.000 km,Bensin,Silver,Manual
195000000,BMW,Serie 3,330i,2003,80.000-85.000 km,Bensin,Biru,Automatic
112000000,Wuling,Confero S,S 1.5C LUX,2018,10.000-15.000 km,Bensin,Marun,Manual
45000000,Peugeot,406,Limited,2004,150.000-155.000 km,Bensin,Abu-abu,Automatic
525000001,Mercedes-Benz,GLA-Class,GLA200,2015,5.000-10.000 km,Bensin,Putih,Automatic
335000000,Toyota,Innova,V Diesel,2016,50.000-55.000 km,Diesel,Putih,Automatic
300000000,Mitsubishi,Pajero Sport,Dakar 2.4,2014,80.000-85.000 km,Diesel,Hitam,Automatic Triptonic
205000000,Mazda,Biante,2.0 SKYACTIV,2014,50.000-55.000 km,Bensin,Silver,Automatic Triptonic
159000000,Chevrolet,Captiva,Lain-lain,2011,125.000-130.000 km,Diesel,Coklat,Automatic
58000000,Datsun,Go,Panca T,2017,70.000-75.000 km,Bensin,Abu-abu,Manual
47250000,Audi,Audi A4,Lain-lain,1998,75.000-80.000 km,Bensin,Silver,Automatic
68000000,Nissan,Livina,Lain-lain,2010,140.000-145.000 km,Bensin,Abu-abu,Manual
85000000,Isuzu,Panther,LM,2006,>300.000 km,Diesel,Silver,Manual
59000000,Datsun,Go,Panca T,2016,60.000-65.000 km,Bensin,Abu-abu,Manual
2200000000,Hummer,H2,V8 6.0,2010,30.000-35.000 km,Bensin,Hitam,Automatic Triptonic
145000000,Honda,CR-V,2.4 i-VTEC,2010,145.000-150.000 km,Bensin,Coklat,Automatic
64550000,Daihatsu,Xenia,Li,2004,165.000-170.000 km,Bensin,Silver,Manual
115000000,Toyota,Avanza,G,2013,60.000-65.000 km,Bensin,Silver,Automatic
110000000,Mazda,2,R,2012,50.000-55.000 km,Bensin,Hitam,Automatic
168000000,Mazda,2,GT,2014,55.000-60.000 km,Bensin,Putih,Automatic
